date,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,inpatient_beds,inpatient_beds_used,inpatient_beds_used_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,staffed_adult_icu_bed_occupancy,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,total_staffed_adult_icu_beds,inpatient_beds_utilization_utilization,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_utilization,inpatient_bed_covid_utilization_utilization,adult_icu_bed_covid_utilization_utilization,adult_icu_bed_utilization_utilization,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_60-69,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_80+,previous_day_admission_adult_covid_suspected_unknown,deaths_covid,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_beds,staffed_pediatric_icu_bed_occupancy,total_staffed_pediatric_icu_beds
2022-05-17,0.049391683312148174,0.5340923820970781,0.9997608263585893,0.14635917922643907,0.716846433300232,0.9993518811775196,10.739133762467903,6334.794876942182,4870.0415434333245,247.94004347088693,35.12928490165332,36.335212505872725,1.9129068446800124,3.2146853948508647,477.7662675003153,26.27750795923119,21.84388383005425,235.9152226154357,189.45820536760883,12.440688435359894,6.961360988816694,669.1164688150214,0.7652977228816487,0.05173358572631884,0.045413836572654236,0.034781092527187814,0.03535032690118849,0.7244782126364129,0.19492196436062964,2.245364474833629,3.611654128142766,1.8724677980634654,4.000916018281895,6.272503729315618,7.533841844969617,10.86367833149896,0.7113075876243613,0.21665082800485988,2.2289364309295725,2.875469785170862,2.544452839788038,5.406988329599551,8.277026514406163,8.892108582538143,7.316320071872211,1.150508766715675,1.4089744096849117,272.29696354436015,385.6884487669769,64.20407389388943,86.72856245179598
2022-05-18,0.04653061224489796,0.5674612321372334,0.9997569902460905,0.1456326530612245,0.7559506800873067,0.9992944814022401,12.745109864760936,6099.6194922389095,4742.705036031177,223.38292606002642,30.519266825823053,33.10121612140302,1.75590528752617,3.3253893775936882,427.7275637515415,22.09265667035736,18.93304684839554,210.6096863360565,170.86125715799866,12.773239723969922,6.507176808036338,594.9371817559885,0.7737815029189441,0.04225674697859961,0.042296222493845674,0.03274723119091926,0.03449414748857241,0.7283219125148127,0.441681109093432,2.119049801577324,2.6216972469087247,2.1877432344859753,3.55241392830331,5.672150373564665,6.644126267809643,8.741023906535883,0.8814517406288637,0.2646174809273435,2.2242324266671547,3.3227527257889236,2.765405532654975,5.138095831782968,6.8918557560286136,7.501481985445936,6.171237920160774,1.1390806586299604,1.114495864581948,300.414113115744,414.7555227959228,56.78595553146889,75.83537763813247
2022-05-19,0.04798433164680921,0.5604274144119806,0.999762766220655,0.13807736249387956,0.7362049511005676,0.9993727681723611,10.611861523626356,6091.427893669398,4723.540609644585,225.57612396198232,29.096001693323835,33.22550340840439,1.3023136594748732,3.100912123552477,428.23594225844624,22.423825076631932,18.65843031071108,213.66969416397436,171.04479405394508,11.618294204787643,6.298783222500076,596.7097668327602,0.7729313418914157,0.04353975787063607,0.04273014740683326,0.03304660581995846,0.03532336999421144,0.7266289496978794,0.18762262793236517,1.717103209080783,2.9073603068469307,1.8696266981116243,3.549908066644002,5.159229259737969,6.426287490228555,8.303437475871561,1.146343556168774,0.2867853114524141,2.084411590294659,3.138198046438839,2.4562965967850534,5.329744997721153,6.820462753769688,7.344247890494651,7.108418451401442,1.1707574701519492,1.1346823273741482,301.6646066869645,416.2243286609688,56.471986386610936,76.32153034439254
2022-05-20,0.04872047244094488,0.5621611676568932,0.9997594585672497,0.13730314960629922,0.7352916984472189,0.9993735285974603,11.340633116110148,6022.255766564592,4658.138009596439,224.379803999586,29.794057737581795,33.97174665139414,1.5480240377117498,2.7131173947098945,422.7321285197809,21.99219735822105,18.477220187805266,212.4225405818513,172.0569676786724,11.95726341773469,6.204293330402056,591.6731636706544,0.7687424226884104,0.042800684858560534,0.043465094507768795,0.03343698915341239,0.03512732169023009,0.7223201987564847,0.23375300455781658,1.977535355164503,2.498158424421062,1.8415793825403635,3.3075057670503947,5.842669805326234,6.665812813164451,9.22536845779939,0.5921890227916174,0.2590983073411407,2.2458876155457808,3.4201862455546994,2.5647083865432725,4.76763163917614,7.719696750059476,7.044743788128006,6.9126119317836885,1.287846431041926,1.7661600199029162,297.59346649537,417.1471809361007,55.84095142957215,76.65009843248359
2022-05-21,0.04407443682664055,0.5677894424522009,0.9997583105498877,0.12993796931113288,0.7367550220541378,0.9993826386823678,10.353096479492883,6047.2091563044,4540.7335476035505,223.1536602172493,29.547553300708408,33.13761721763353,2.0488767169933357,2.55435227817627,413.39387243116636,22.677555478660597,18.907803449494132,211.79839198538596,169.16182590246993,11.693614096524987,6.325192021561987,593.2841534069655,0.7471494251357181,0.04395125624268015,0.044564011993264055,0.033331775045579916,0.035487505799695104,0.7068221182431559,0.24175034711388713,1.9738198254698271,2.7935012481556134,1.9460979240885243,3.37688269775206,4.934025946177343,7.030840209209437,8.9619843028171,0.5660939201548708,0.6186431748942766,2.513381604596324,2.9777623437741463,2.4014237293484637,3.961753754236843,7.108062008456473,7.145849369421043,7.753369438518462,1.029754038274091,1.8104606093465851,292.2376758688586,410.59771115073704,55.64853715716586,75.45374263038164
2022-05-22,0.043598954931417376,0.5676925472423114,0.9997586319289404,0.12883736120182887,0.7370018831531722,0.9993832464469533,10.818507258571884,6026.568760761909,4445.551686185193,225.42751184715883,26.269790266363522,28.41277402668344,1.7203475003629847,2.469618141539367,399.9852423547925,22.496426992429168,19.07142250651951,213.4218054692342,172.5952013096812,11.789625975914605,6.486923683137967,589.1813569094492,0.7341153651744646,0.04544490219757064,0.04613256993783101,0.03391815693259082,0.03599647642944851,0.6862760406500892,0.23418608649331762,1.501933105690755,2.220062589816126,2.0840759702187146,2.968331484833073,5.092824757771758,6.027174603032169,7.75166302991917,0.6017419353322389,0.3283813533106228,2.148522805037809,2.779581148920447,2.555224127961184,3.887322765115155,5.447939815060571,6.19567394944413,5.918125642191329,1.133243253662154,1.3145275338660947,284.6841590871271,407.7554091783614,54.125125273626814,75.64488265677151
2022-05-23,0.0477747502270663,0.5335701085122734,0.9997622876622112,0.14314259763851045,0.7186553168986924,0.9993509882459977,11.434679859131661,6283.713862901987,4662.467119049421,265.581445277125,30.859114116818454,33.33422681821566,1.7860051509224715,2.6400643310223924,454.3348148337532,26.655424172249717,22.631427981080947,252.51145410253494,202.69231282811074,12.968129134810136,7.900078144186753,663.7029327686955,0.7374454508677651,0.05676887863107096,0.051189470180021,0.0377817419989852,0.036436003258938705,0.6926031535226489,0.21569830393178993,1.7284941496265898,2.258800607898959,2.1153315834089748,3.6032811731506884,6.4605053820592975,7.247017380955001,8.826429492190876,0.4862510585731139,0.36536287528156103,2.1904544525526726,3.3033390587192253,2.828572397011331,3.8257094196987445,7.150291514053704,7.807685491680749,6.9185430791899964,1.0550191253613599,1.478344016386164,259.03738601578465,385.5536897780598,62.279180132465264,86.86957168799707
2022-05-24,0.050536266133430284,0.5328303796174865,0.9997609724569446,0.14651881476095255,0.7184014357131239,0.9993461764408188,11.641491033949997,6324.818992800839,4845.60498199706,268.0714113786151,35.01489097205258,38.56701785291834,2.5793369670548696,3.3784089018421133,474.01882860825043,25.825897595975576,22.130569438322013,254.5091562809222,202.7548471195396,13.688628724066476,7.999205730291385,668.0381944301743,0.7619867304516202,0.05491567781120624,0.049892774880199095,0.038051873315227816,0.03626963611055876,0.7187338434494882,0.20670624253751355,2.2185680986379483,3.0994168598336413,2.7913054687030554,3.9451429835771847,5.8158183983737795,8.065995216974745,10.663044595580267,0.5660780160916599,0.38304408107661053,3.0001764059306804,4.095127640203552,3.1077966236006738,4.975637698432796,7.380118723100524,8.817424529812568,8.350291425344727,0.9741156285358168,2.5148164896253373,272.2879119534206,388.7569497707962,64.45698891654168,87.5863594237989
2022-05-25,0.04492729946087241,0.5649973684902551,0.9997602129705361,0.14066329031204053,0.7572040853958004,0.9992973872180007,12.243049105851268,6096.223884385379,4718.865250401891,238.1517994512673,30.916239817866845,36.137389237288865,1.738227398434057,3.0581062656985907,427.48006947459663,23.015447346909575,19.332715817521926,225.93561989293437,179.64111731658105,12.216179558332904,6.808496541095723,595.4481878578636,0.7708861588432523,0.043632001315349354,0.046193121884008675,0.03563335073829737,0.03702138896223924,0.7265857332286262,0.3841605628004553,2.1479270280119125,2.370236851705693,2.524034867767483,3.399542265400062,5.206133601546183,6.9167671344935995,8.750899373730254,1.425257665266316,0.3251408522957852,2.528333235712078,3.232882908672991,3.766508525550713,4.92691740168807,8.029234548042272,7.328635071523243,7.287911088933408,1.1132607065019466,1.3454083724207149,294.3424426425973,412.10070955903245,57.57022552460796,76.95463755419858
2022-05-26,0.04604833442194644,0.559564230229236,0.9997646832281938,0.13471587197909862,0.7338934011908886,0.9993843443199026,14.118456135593547,6086.724580219884,4691.531476210574,236.4262777496844,32.42470003661248,33.825624915885065,1.8267919774752546,3.086690453509142,423.69268017543095,22.972668242875432,19.681136731513277,225.12696601109093,181.5994767266385,11.266153502019135,6.3195996204308145,595.8659052753236,0.7679775023107329,0.04371577101577811,0.046398229752448415,0.035664579676456816,0.03778981638920743,0.7209215666118421,0.1972168089246634,2.184373030178693,3.167805313900206,2.397678487475316,3.893822773816276,5.339524259762498,7.4737732424066445,8.474911366075442,1.620684727187303,0.29602405172838825,2.4296261906627956,3.0505881066410554,3.1199905663206082,5.177155243680754,7.156716513204055,7.249900053153562,6.577441868809092,0.9735054600078881,1.3254612877785479,296.42520767252404,411.429309084357,57.02082921036989,76.64183524900112
2022-05-27,0.04567779960707269,0.5601259932539244,0.9997637828815777,0.13474132285527177,0.732053237876694,0.9993882314385096,16.72796451898942,5998.689861772608,4574.899856129006,232.42472956431536,31.625149657781066,32.316681769903965,1.8828887407647268,2.9213623351608504,415.18746435484115,23.208519852739055,19.84844750054064,220.36803211766713,178.49698695813007,11.57831649206962,6.5860928669381105,589.7087527837258,0.7607369966188705,0.04113521963794268,0.04696174201163536,0.03575542944916158,0.03861570821923245,0.7158725858265278,0.15391868585289717,1.8977704491917566,2.8825775554623148,2.1870449642229075,3.2227677834671686,6.204051459675201,6.896750088779657,8.86420690161746,1.655405955295728,0.31109358486337435,2.330290252659783,3.0497524645839227,2.908697386309866,4.492020717933862,5.985371418731009,7.677532648066746,6.196169580859803,1.5446173626765378,2.051386079461835,292.3863040254043,407.17957797237455,56.5278841239185,76.34441451829207
2022-05-28,0.044720091398726944,0.5672261461805739,0.9997584688379418,0.12926391382405744,0.7386887561762471,0.9993777528056768,13.297502920938339,6043.704152018295,4457.450936546446,229.3132766767441,31.414505673924012,31.071227110101532,1.6648184800942578,3.1422273945670924,406.5051465995364,22.78260473597352,19.34313550065933,217.14851883086942,176.5250851054502,11.476769532468028,6.630058668611361,592.417973484994,0.7377155693248763,0.045547097950391184,0.04740927018127872,0.035020126048398735,0.03733673482946014,0.6996151902670347,0.35793956641623326,2.0749460759797307,2.7510036905075417,1.8510332957727171,3.0691596032521584,5.766794807384374,7.101164544775375,9.367699802732506,1.5466913407685856,0.19348585814062672,2.2977554511749854,3.0412182144622495,2.506185984680167,4.02958087360137,6.7146655956085946,6.809564417492198,6.556489927159937,1.1976230898716056,1.6326672185503255,286.08958110459736,410.2134098359067,55.17936731773379,76.37702510210298
2022-05-29,0.04276852758733268,0.5682086798348228,0.9997587559980902,0.1276526281423441,0.7402517786143288,0.9993750993856199,13.251960150520503,6017.603637044487,4362.040041055241,232.83202677342388,26.82539942724395,30.563666544102137,1.7452192950888272,2.5328971428160227,395.22173439364144,22.64188009541148,19.13997239683577,220.82115523819954,178.71363772123038,11.28152983835906,6.652876631222113,588.546829986173,0.7238515849416591,0.04640711371826506,0.04960742525499274,0.035961153456753436,0.03724683375193716,0.6819383833778415,0.1407208046351334,1.7966474427956616,2.102506413923248,1.7917951650763237,2.6865557333891483,5.160942447277985,5.866842464838778,8.138503416030902,1.3737347342340156,0.5336363509310635,2.259272987135025,3.2213840787605825,2.600473956372992,4.550852051166286,5.673667562331297,6.809867158272114,6.061805729250546,1.092531650683047,1.5895781003642537,279.1525941267986,405.7667407501357,54.00691632887941,75.81228087779337
2022-05-30,0.04437170394617203,0.542145755293825,0.9997562865681392,0.13675213675213677,0.723383416004249,0.999345337049598,13.889383150777197,6272.313823931308,4517.975282857552,272.2463735643583,30.910261807013434,34.206475980728285,1.731419143362595,2.8115543174192874,444.73875633530827,27.294185973345925,22.58705756882981,258.7790519264048,208.216549911228,12.736204023683714,7.1698988457994455,663.7864808064577,0.7187226735088366,0.060458922685943176,0.054779156468204075,0.03942326465077381,0.038841553662146484,0.6809755336574712,0.3408454941569524,2.1182348329797724,2.247911156701021,2.1680606656854247,3.4834518940845953,6.112513636521475,7.043465650814271,8.937400308220937,0.8185640505066483,0.23859737787878293,2.5272614795155444,3.547490596666836,2.5261922790225437,4.601382651043857,6.257237466776686,7.334376472478714,8.837680096122693,0.8543224191235831,3.6135874209840253,258.23277043561313,384.94669969640466,62.94100681103036,87.00523490800734
2022-05-31,0.04694323144104803,0.5337867396574151,0.9997622473787773,0.14173944687045123,0.7203514729236116,0.999346832577642,13.4074028529825,6294.574812263119,4631.822619305555,282.7981891295381,34.38611841459948,36.73843104473911,1.8281315949010866,3.4638825309804804,452.2235551964192,27.9383275497092,23.239586683534387,270.49424820462747,218.09705582327535,12.686022216408139,7.336722393218485,665.4783314887287,0.733965886880828,0.06075654005301394,0.055977458635250166,0.04112247345354643,0.039502589569825185,0.6900898327967598,0.22170064774240597,2.0140683336510863,3.2490165716829935,1.9984280234917704,4.081913351327742,5.87240553929303,7.966423124348761,10.454332254609968,0.6868792695390399,0.25141877915521416,2.195166422663075,3.1498792116093073,3.068423258449879,5.7635570948916826,7.187632225927433,7.900603238939919,8.306912974302021,0.9006952021703148,1.5248311022259888,258.4269874084537,385.6941957491371,62.806877363946214,87.20165578884861
2022-06-01,0.04294578706727629,0.5679876484087008,0.999758773277249,0.13863487916394512,0.7601695950673069,0.9992899871055614,14.139177663347674,6074.106468263411,4634.789416712455,252.73522404821472,35.11027994446396,34.89244950487732,1.85793531797138,3.365536616621599,419.82967251499514,25.126980089144933,21.19901925564482,239.61337451640932,195.66353062420362,14.042902163384348,7.27424768783058,594.4003804593716,0.7614808088385284,0.0470963021113948,0.05110213611507724,0.03893722585748184,0.040310445869961194,0.7163879340311305,0.22439144631542893,2.381416563929992,3.6595272362062556,2.417169634703992,3.8754574668119455,6.372120072558456,8.208904683050136,9.546809010835698,1.0003102217295514,0.4579660673753932,2.393081999754591,3.3440076814515143,2.8981417323817045,4.858301794982583,8.013789847963059,7.199240331934675,6.938957324639674,1.0546976295089125,1.560121849946651,285.8205374480799,406.46592130647883,56.38767882753423,76.83978781221539
2022-06-02,0.04618146214099217,0.5596191883605884,0.9997647015902983,0.13511749347258487,0.7354529485737776,0.9993794363782456,13.807106830834744,6078.401026380168,4686.602979024538,250.1885096606515,33.79648133703429,34.460144910957474,1.9194854097048266,3.0624587881989,421.47174243456163,25.361515226804954,21.565629569965143,236.6503342867232,195.32835515837735,13.538175373928324,7.377720631612779,593.8030088872625,0.7686846667016862,0.04513813601505587,0.0505893536121673,0.03890707680528916,0.040467685169318375,0.7202317347924042,0.19778452889390438,2.4131032564017105,3.175723409176772,2.207564186590893,4.163331459346667,5.349677299412661,8.682719717755944,8.989580536391667,1.021048752502378,0.3709772508756938,2.2063819216207508,3.149957639391757,3.0873460252041336,4.437081459029379,7.935486907813258,7.345034260636846,7.129334926400036,1.2606109641960666,2.283359851311244,289.4053019958399,406.20599518545015,57.079296011555584,76.43537201517047
2022-06-03,0.045194974710393215,0.5611713325146649,0.9997639317899469,0.13248490781530428,0.735358769242288,0.9993835758938914,14.06973210585094,6072.995491686601,4663.7747784828825,246.2874147694957,33.40908123203265,32.843342234729825,1.6977143123082663,2.632468056217144,420.78401783864683,25.02172343673185,21.457436909747944,233.2302004552359,194.144008302911,12.904671941378478,6.994264949302648,595.8484652369116,0.7657828938119258,0.04484377305305397,0.0501865704021243,0.03845698607983977,0.04051363858090203,0.7175324257966655,0.18609063226708536,2.0872976666918217,2.6996043442510764,2.331122599223152,3.740108508702174,6.350269887287264,7.73151922441227,9.63865559969192,0.9999978403304552,0.2165781103155784,2.002838784713827,3.1170888656233413,3.2859027578780204,5.406602383105704,7.041708491053459,7.059122834682934,5.8450013934887455,1.0219097491027356,1.5496617576067762,291.2798466373165,406.3428187397447,57.35527804421149,75.78976311019852
2022-06-04,0.044379180943057595,0.568204675352894,0.9997578349110826,0.12644803393702073,0.7429783436401175,0.9993685484179393,13.883548848686928,6039.84280177948,4524.264531079521,238.04751917429212,30.03749849489875,29.76369074681357,2.0077019893922468,2.6258385009774834,410.10015322073554,24.351527888248476,20.942425833400268,226.0694457666097,189.23112979360286,12.216770999118651,6.976162665538054,592.4452779407254,0.7465486936180898,0.04525370150845838,0.05028086971154018,0.037572853586530064,0.03999681722939819,0.7030451929915303,0.2284509515693279,1.5803823252764044,2.991951641670319,2.010300103025906,3.548276287316275,5.301056406748552,7.208417511271481,8.683543199080201,0.8494364865336915,0.26169542719424416,2.3551167101799093,2.9775166768465366,2.3869681967665253,4.434910142499448,6.761203930885255,6.505119400225986,5.662560633592576,0.7627310297114187,3.0006359478165328,293.09219520251384,406.214573963506,56.58259712061266,76.49702483244604
2022-06-05,0.044905290659699545,0.5677850065736446,0.9997576970567362,0.1275310254735467,0.7411389634639661,0.9993722887093438,13.72704462542023,6026.371595319152,4437.366949923135,240.19887593933248,27.28844448205391,26.383486921876916,1.782589429573221,2.745690630409186,400.7385437726965,24.646264599857265,20.80310944556764,226.7688293216351,190.23027507751672,13.443882463593507,7.525096929091727,590.236955925121,0.7337773185538692,0.04647327211831912,0.051798771570634686,0.03804347826086957,0.040075140889167186,0.6884619880762187,0.15208251345995316,1.5115006618012625,2.7491734627738547,1.638926741779659,2.9521757049728317,4.586743236883384,6.5947091236596895,8.587893791649996,0.8497228856532242,0.2839018542344132,2.2029093299381106,2.411913291499022,2.3516373052064674,3.4769598920796057,5.636761403066384,6.331754883953552,5.14382433394466,0.7548165463467355,1.4280599150758913,285.7276510810182,403.254086048675,55.32768124375705,76.33877743544537
2022-06-06,0.048232094288304626,0.5332395276701892,0.9997627209588044,0.14270172257479602,0.7212134267346999,0.9993449550485185,11.294391245659074,6287.953252244763,4663.044188526861,275.7525502801278,30.911327518663253,29.511292854659885,1.633497016119359,2.631300271240689,455.6577802770292,28.809095094199282,24.730956764659506,263.35928274572467,218.7269717603724,12.39326753440317,6.935992308354262,663.0888148754881,0.7388882200513667,0.05630019031225119,0.05645036166489582,0.04173915316409007,0.04150268813618111,0.6969007270220707,0.31740980335527125,2.2922158856774697,2.36495499726854,2.1401374764005716,3.3517042873988028,5.978896504970642,6.956808681961601,9.016471368250816,0.6385848403887705,0.24100685563587845,2.2361110916819733,2.551119478652823,2.4884288994770523,4.445116683139467,5.654751013886841,6.103873902750948,6.638113789216454,0.7380440157679787,5.560460633629801,262.5028876134775,383.1590777822746,63.418083319244865,87.558493266157
2022-06-07,0.048267102159317725,0.5323115933006569,0.9997633749221438,0.14461985120667756,0.7195366866167678,0.9993467533808724,11.407422779733452,6317.277334533514,4846.901841025736,276.7420719151538,36.56444051463736,39.698217550062864,1.980886025516207,3.0646268403632075,475.6119652286115,28.677550593539696,24.50247260449302,262.7142156603765,216.793663145647,13.274010100931125,7.7587248523619206,666.402312858238,0.7638198757763975,0.0531606275799584,0.055207397961108635,0.042220968665736595,0.04255347327991524,0.7242060673373714,0.3339229241487499,2.6308423083797203,3.0174926014013392,2.490238325648314,5.077006076528515,6.586593926311313,8.994536607951593,9.556405896581493,0.6081423036024093,0.28447925713921507,2.7395336638764727,3.9090875452526483,3.437535692945136,5.600230596159576,8.178585545279201,8.665837140926325,8.523488733863118,1.0070757634710257,7.587409203656973,274.9558886384476,386.9541707256284,65.09128265847718,87.93522700335554
2022-06-08,0.04503916449086162,0.5621966300638247,0.999763039850168,0.14115535248041775,0.7569624075060905,0.9992982896470242,12.935966780659253,6085.3944241449835,4719.188911667519,245.53151993470246,33.75942725876514,32.25449984457563,1.7436495619377583,2.782429923182442,426.6430455910733,25.315475796421428,21.793438804749798,234.31256845565812,195.33358459368083,11.218951479044355,6.43672702621987,593.6700271968306,0.7732719462045236,0.04290078635248595,0.051027879373995826,0.03948000329011083,0.04295904887714663,0.7270198214906688,0.2700125514799066,2.2777297572926063,3.1723720606656887,2.535880628609448,3.8867599565678344,6.2471359018155646,7.786297977004166,9.616812712386128,0.7383406662514064,0.7281737063343183,2.414664448330327,2.776351923657221,2.9213464617971616,4.932392139313221,7.205695843928649,6.281838759932232,5.658171295685519,1.6511034745774338,7.076254127314543,289.6028633480679,410.1187912932868,56.64105980784787,75.75901930587325
2022-06-09,0.044861337683523655,0.5610546251646459,0.9997642906059285,0.13588907014681892,0.7351142356069609,0.9993795702712694,14.670334976804202,6080.589618032054,4703.503232718248,245.92147517526215,33.68166704392134,33.071552868991596,1.9212927207410122,3.3043807581722016,424.89113731510224,25.706821817956694,21.987215709012983,234.4989808742525,195.70767436423637,11.472122092572901,6.837059814449961,592.7383629569819,0.7709451218311366,0.043237246962799486,0.0511982008045407,0.03949205337158873,0.04320620179651017,0.7263392799556261,0.2849563471635082,2.2620193465076768,2.781429501161346,2.181194671894698,3.9328625071632253,6.70157563090379,8.263161652443703,9.19221276585482,0.7916963373111457,0.2414500225941555,2.458022509752503,3.0068957019500733,2.9898954082714444,4.57246423524302,7.227700015532716,7.5381155324993445,6.3117505181518005,1.0414202277331777,1.3013458107924771,292.5015474690684,412.35127281957165,56.66063404253117,76.5747623870666
2022-06-10,0.045187601957585644,0.5580001341725687,0.9997668932628507,0.13442088091353996,0.7342444972121898,0.9993843045781352,11.189975639399334,6067.935354981961,4660.924898190273,244.45831115414717,33.840104201365506,33.38949749562797,1.6503394635557431,2.9350107876105755,420.36959047036544,24.975311967012455,21.354637721518685,232.84223646150446,194.67876584650887,11.616074692642725,6.532632718293528,591.5089204600034,0.7644865446830241,0.04365120470867592,0.051227146592574796,0.03918711962818447,0.04180431177446103,0.7196042932885038,0.2927558194231669,2.531454647664056,3.15765460666335,2.476261232865736,4.023956771725701,6.379411299300835,7.822661184815601,9.0287913507658,0.8703695143925322,0.3133270462496341,2.1811312326742263,3.0384731637585602,2.962893208271748,4.7919626511972115,8.091318558888183,7.557142970750455,5.976870418710548,1.007051759936641,2.235357549687171,289.7415082531245,409.84411913255286,56.13224248679411,75.52706067998834
2022-06-11,0.045187601957585644,0.5663718446975092,0.9997590968794027,0.12822185970636216,0.738754729695863,0.9993793420533722,10.195794791362923,6041.3629319530155,4508.970660022328,238.86683785666128,31.77857808198587,30.339058337437255,2.29238580687607,2.5266194523785943,408.0811626303706,25.313142990722312,21.677153025644383,227.37270968652575,191.00887942940744,11.887944096614762,6.639910753732861,587.6017135705896,0.743945728797175,0.043947328048553766,0.05207473496077348,0.038776936408229476,0.04273527023969549,0.7029877661161635,0.3897450984146727,2.1000394575989865,2.7578219032951354,2.539342747702041,3.934766914276274,5.464123336194436,7.3311265874590985,9.416819662326628,0.7390335611240085,0.2519728809112477,1.738865040127821,2.87477537894108,2.564871654076177,3.6416657966824606,7.12624464336404,7.4612057336046576,5.98563841101225,1.072759124283826,1.6984602589408633,280.56879091260026,406.92819712983294,54.164336198501196,75.98820152795435
2022-06-12,0.04375510204081633,0.5697413472612624,0.999756608282005,0.12783673469387755,0.741090464510465,0.9993721029628413,10.854983771026395,6019.06418511239,4427.533421180328,239.87561017557314,28.022265406503863,26.507222520258363,1.9487880293637638,2.577352104090577,395.4909775407548,24.888744206842375,21.738316155464016,228.364463136888,192.51581040593157,11.49589280139702,6.743710462301883,584.6773547558846,0.7336461378729823,0.04513460822263799,0.053219064692270404,0.03908542286899606,0.04294536053474073,0.6876566743263004,0.22013054452122438,1.6116445143614602,2.3483807142525492,2.070689998356431,3.1888301094969247,5.163421068713591,6.872327591295689,8.335439928865034,0.9561365199992636,0.29452206424857047,1.4905186651508724,2.2932113236317693,2.4314830691518057,3.7656187669274224,5.222148427619534,6.1207506428045395,6.187237683383442,1.1050487614718483,1.3663542543827845,274.27765574349115,406.0157704453847,53.3852423638704,75.39193854082787
2022-06-13,0.048683015440508626,0.5323609095026968,0.9997627986522903,0.14350590372388738,0.7225654947159451,0.9993383040347937,10.878715676791142,6277.58002139418,4641.646207573663,277.46902745429884,32.62543778223706,30.64686787471299,1.8291402647439656,2.8928260000214787,450.7176066933582,28.4802215671649,24.43221812415285,265.5736650261962,221.78593159290807,11.74171555683919,6.987009134033107,659.5469479823656,0.7372371919018514,0.056814471176332905,0.05840537109895511,0.04308632410422504,0.04388399501226821,0.6950277687030382,0.2711147809094779,1.8571183225173014,2.4745411111090236,2.2623381708160335,3.8310474541787927,6.560355194766441,7.5383761120894,9.709193571868287,0.7922674741858564,0.27518112119081856,2.0561959305548227,3.141333463697611,2.440292956620986,3.650447418697672,6.905287455569623,6.901101357372618,6.423672095326282,0.9850174691337493,1.9255885506772872,255.6595309054787,386.39837371297443,59.91599106213868,86.65662285157185
2022-06-14,0.04645254944656142,0.5381493818438117,0.9997591837043186,0.14226093268009435,0.72369304987344,0.9993373811752349,11.332555725597299,6329.008600370937,4836.707930063709,282.30831949130425,38.030070590493565,38.08155796148698,2.0850851371368146,2.8316476905993437,474.9799575067498,29.552701077437597,25.322350696599827,269.8402472813435,222.50824931022578,12.37043036598911,7.217108698006464,664.2019384813468,0.7622019673212088,0.05611149964932885,0.056660538822472455,0.043208046311195805,0.0450714693352091,0.7233478238368783,0.20716107617295137,2.5184897445054055,2.974902233524599,2.477219534537674,4.610874417233202,7.617410442670979,9.212385945939971,10.745969275726479,0.6620638943309546,0.3219336195185401,2.807754201296497,3.83345038657276,3.322137296910222,5.654926917717706,7.415775117528805,8.551729664666624,7.309707178543902,1.485066413009491,1.897237849734838,269.0223953942139,392.30616767047616,63.603716978680474,87.67041884848429
