date,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,inpatient_beds,inpatient_beds_used,inpatient_beds_used_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,staffed_adult_icu_bed_occupancy,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,total_staffed_adult_icu_beds,inpatient_beds_utilization_utilization,percent_of_inpatients_with_covid_utilization,inpatient_bed_covid_utilization_utilization,adult_icu_bed_covid_utilization_utilization,adult_icu_bed_utilization_utilization,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_60-69,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_80+,previous_day_admission_adult_covid_suspected_unknown,deaths_covid,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_beds,staffed_pediatric_icu_bed_occupancy,total_staffed_pediatric_icu_beds
2022-09-10,0.04762763846292621,-0.5128021088864392,0.7488304398961452,-0.21548945348849025,-0.07900521381561748,0.6453596862793106,0.524232090051875,-0.2342634122624067,0.6377926168581584,-0.6622141200518225,-0.4313735213971152,-0.8744881952089911,0.438536081884108,-0.05288505858739113,0.17260532369801765,-1.0368975158118223,-1.0087137663975567,-0.5743803459793778,-0.5407105879201421,0.10142879554848844,0.15586006310181083,0.11346477889382006,0.6054828567919401,-0.7528028938749007,-0.6913451676245719,-1.0779186843095214,-0.04335783611493859,-0.022534034873529275,-0.4244026849577491,-0.5010301106074934,-0.7448831719209689,-0.7089253679754638,-0.5042700622680502,-0.16316173987094446,0.26676600481853896,-0.7623092505126544,-0.62489473919094,-1.1267449830797216,-0.7934556539266658,-0.9410614076158006,-0.6220662224759547,-0.6487169206986498,-0.4048422580842622,-0.4022892631288421,-0.6380707066637913,-0.8025055085553847,-1.1253355019867382,-1.3804304135046441,-1.1768695192179284,-1.337676118922827
2022-09-11,0.046948356807511735,-0.5178890282540274,0.7500714764985066,-0.21354932321068806,-0.07713291279921865,0.6436662957283982,0.53035340087647,-0.2966347067058504,0.3079475348163513,-0.6478303118559182,-0.6201773493091315,-1.0715905145709121,0.30090097085117623,0.0015063146372919836,-0.04172035499901121,-1.032233987535687,-1.013439055770684,-0.5750414078927649,-0.5364950370505704,0.14524941772904335,0.17594033623362743,0.10125310764231177,0.38434634151914165,-0.7268447564394899,-0.6819735971957668,-1.0704225654983683,-0.3540803933587849,-0.12834271489881344,-0.47483310126077194,-0.6670476537730199,-0.8076106412004729,-0.8736336828348369,-0.7157852097094368,-0.3278286348157468,-0.12641764112320156,-0.7799870130085504,-1.6701135753558398,-1.17123785800026,-1.021575867569678,-0.4785628281022726,-0.9774196477438493,-0.9591424220726761,-0.5554018303821688,-0.8245881856118717,-0.5857625724637915,-0.7778266432730584,-1.20777580909103,-1.3841155755274643,-1.2268260630973986,-1.340831988894224
2022-09-12,0.05021792685237825,-0.531218544324901,0.7416026670726948,-0.09459454424338279,-0.060067757869189914,0.5994722821912317,0.5610186131397816,0.35596427983957174,0.8685035073974146,-0.5702233158013953,-0.5305278929470582,-1.115874356302624,0.5604486757812824,0.38044297451540393,0.38709218755808367,-0.9826749945980492,-0.9623229199831017,-0.5014569027124506,-0.47275312418599796,0.2924638803103346,0.2846439951519916,0.5578762019692981,0.47992928058732387,-0.6915294341129529,-0.6379590670886442,-1.0618831104011321,-0.2631978723695983,-0.055300261916674406,-0.2341916725677362,-0.6470467114247312,-0.903017327948399,-0.7909623934017912,-0.6363573289201406,-0.32528849305782853,0.09167827832792483,-0.8256174687650816,-0.1411066081007564,-0.9730106712002704,-1.1603251408285635,-0.9124222234717874,-1.181838308961829,-0.9706013211572965,-0.8845126497046967,-0.3509371192558722,-0.7342643403375323,-0.8422758083578322,-1.1532240662991537,-1.3682391025131524,-1.110429811080438,-1.2530149291778925
2022-09-13,0.05067375213513001,-0.5376079242501395,0.7423996121612009,-0.08799978186010492,-0.07199718130462947,0.6058943977074309,0.5542399532901932,0.503495316655944,1.5172881876292472,-0.5801011077829754,-0.4320300718517655,-0.5704454153284338,0.26437968795992906,0.46932206137579735,0.8066564692172297,-0.9858973552810998,-0.9692573137617788,-0.5073409074538329,-0.48915031953107996,0.16722706595614614,0.15982117559924647,0.6342259870740978,0.9059265947828051,-0.7405929203289489,-0.6553444348492302,-1.075936656587059,0.2994671802908796,-0.08260051013949492,-0.5024127375624237,-0.5268466422763398,-0.7177376947259546,-0.74802981620656,-0.4927355262878659,-0.08099022093924282,0.13985528799622313,-0.7862425881256845,-0.7828302631172134,-0.3515284274926117,-0.7178545458153749,-0.4418633532350078,-0.5943525719426134,-0.2856993997469082,-0.30145424878648397,0.03865259947318621,-0.6567520479322801,-0.7848389312635345,-1.0227390837375414,-1.3530994814280137,-1.0359401919169229,-1.2394667851683037
2022-09-14,0.047619047619047616,-0.4966903544439296,0.740965031949907,0.05454704092573891,0.06173803994292251,0.5135277472631103,0.652683902885893,0.12318644166074594,1.4487886116432327,-0.6443466559959626,-0.4510124416561867,-0.7270172300467437,0.5120896076607842,0.3777571558640703,0.5563441812341919,-1.0240652402328856,-1.005273490831415,-0.5748681272694995,-0.5469561997124578,0.2428048697735684,0.20005815222296322,0.25923759847921857,1.0554756133218588,-0.7813599662991315,-0.6874932715734408,-1.0829539019711392,0.4647772837662115,-0.17196549079045323,-0.5589502586310049,-0.611249329324853,-0.7928062749051719,-0.6923105846872173,-0.48714658357688684,-0.15958562218796346,0.13200701141023657,-0.7789205747898388,-0.5819062369010258,-0.7105452146255382,-1.0543789793649858,-0.32417760325304923,-0.2907537562286698,-0.5635936239187725,-0.43498328707341377,-0.3133407681605529,-0.6825367788127268,-0.7015640987164673,-0.9715467333558873,-1.3333168638450987,-1.0904659952511473,-1.2976206593473516
2022-09-15,0.05029476787030214,-0.5108901012774848,0.7428577072773439,-0.0691046180393153,-0.047383052982918575,0.6043156005827073,0.5899547491272654,0.06241976645057931,1.360938016393489,-0.6683876135273535,-0.426899125442411,-0.7849073627560083,0.6262042441492617,0.5412590841189755,0.5172821587792062,-1.0475109103855536,-1.029285855818811,-0.6016793481039594,-0.5650552679650319,0.29675546723068563,0.18469544772137525,0.2329744978662819,1.0192773813954,-0.8046007436566585,-0.7151366433719865,-1.095081939799834,0.45171206078493215,-0.10171464059646873,-0.3403704885883032,-0.5549110206631087,-0.7960228535151059,-0.782725344729052,-0.555865689442505,-0.11326280655633932,0.25284703087732213,-0.7448814838384024,-0.633343076922656,-0.7807650995649791,-0.61232326421784,-0.8635237786631196,-0.6515850646711421,-0.5224005383138994,-0.22331840412994938,-0.49867928593920136,-0.6768832656924196,-0.8692614138483281,-0.9820193037660344,-1.3563167070927389,-1.1056751513107366,-1.2927083369686119
2022-09-16,0.05192413920088382,-0.5205817594718327,0.7441019337973823,-0.055099486867067886,-0.04864413480317212,0.6043750698293876,0.08271162280367779,0.006864085683678346,1.1706973698298038,-0.6881235579020296,-0.4580710490798718,-0.8732201955054757,0.8051809333779776,0.5775067364594066,0.4286054039608623,-1.056766634681163,-1.0360800546494717,-0.6207790145733175,-0.5886057443839666,0.26534010286805404,0.1890467438855361,0.2311605445773746,0.9092341268723543,-0.8155190813779446,-0.7348386220890482,-1.1041908477774303,0.23278580460912918,-0.1666535573868205,-0.32305839453223417,-0.5128072830778393,-0.8025020408419723,-0.7654968693511989,-0.4790119610483961,-0.2030419820732292,0.08685049866596224,-0.8050387183840119,-0.38789836887693446,-1.14499454753788,-0.7893091553492592,-0.6355396656303348,-0.6185383175484995,-0.600866300729177,-0.43586422327980034,-0.5221252855913118,-0.6827651376894851,-0.8543363444185739,-0.9847830144744337,-1.355943539820078,-1.124273975164343,-1.2982203528328888
2022-09-17,0.048987108655616944,-0.5016044950342567,0.7416892282558245,-0.12494296402567472,-0.005849767239334253,0.5807416737342094,0.0504128954804778,-0.11546578042628537,0.5617017958178195,-0.7159990367160479,-0.5605253797505622,-0.8907150123954325,0.2641697631763553,0.3947388685824527,0.1566254569626203,-1.0557268892199807,-1.0363505226958607,-0.6478181964032237,-0.6171795792204172,0.20378233814851845,0.15873542961319564,0.16389609614804318,0.5091506659561771,-0.812249859636175,-0.7607009684975327,-1.1105427336795441,-0.10088765842305071,-0.08953411315602608,-0.4547908255272948,-0.5947624797860728,-0.7571617285613442,-0.8261220190137106,-0.6251532086632964,-0.39315233285320406,0.0657990274461158,-0.830026117473406,0.5108471360212026,-1.3640248910341364,-0.3689306638245442,-0.8423626147039791,-0.6834988017691729,-0.788125911484413,-0.5547455534468199,-0.45262873404115134,-0.6135591304362242,-0.8778846150728985,-1.061413204429296,-1.3687589975264485,-1.1488187972887838,-1.3076810110316592
2022-09-18,0.04900515843773029,-0.49741153823538764,0.7407071660267877,-0.15773700259742704,0.0032256982486278114,0.576719610385793,-0.019336014795621692,-0.25232377064692596,0.17505213641061454,-0.7050815108404985,-0.647316142518277,-1.023583262117713,0.47757773410955934,0.21797517145694864,-0.13734562386396662,-1.0531361027893884,-1.0318145748131171,-0.6383621870862717,-0.6171395453582694,0.25655972125342486,0.1768777832545941,0.08270419491172507,0.2508692066327328,-0.7788479986890187,-0.7454736871572019,-1.1162312200315048,-0.5204358384768321,-0.10772188608578666,-0.6454858351981002,-0.7473789435890329,-0.8704921387513779,-0.9977244166170721,-0.7254768066445489,-0.41508012016563944,0.03369781593093321,-0.8287874511986086,-0.5329055976249227,-0.9354561367791469,-0.9505103780378046,-1.088207810216279,-0.9055099767065612,-0.6833507722047835,-0.7876970247618805,-0.4641915846942917,-0.6589377523411948,-0.8078190134232323,-1.131630994044226,-1.3688165708878381,-1.1589345048611936,-1.3037151623347394
2022-09-19,0.0510879848628193,-0.5323109191254113,0.7416441146506441,-0.06350151769687858,-0.007458175068776055,0.5617087618924647,0.06997873697436625,0.3524907897093227,0.7151479703644468,-0.6367849708048475,-0.5932976223467298,-0.9723249702115417,0.27361737190978375,0.398655742402851,0.2964048104878801,-1.0137110762376205,-0.9995920047567596,-0.5685166893625633,-0.554845217344916,0.23309763563090705,0.12147669061516071,0.5021222194311092,0.3767042430545853,-0.7583036922978622,-0.7153121374666378,-1.1008295934067256,-0.3274476559012523,-0.1480924438423949,-0.6569161605329555,-0.6551214134333911,-0.9956466331903653,-0.8087345804322141,-0.6259720345539207,-0.31734171832643393,-0.00447556594725474,-0.9120408549940728,-0.0390916798106748,-1.1785059164748564,-1.2626740061652593,-0.8801409321757696,-0.5962787654639592,-0.6527977091264219,-0.6533349495577555,-0.5730741249416779,-0.7209823267277924,-0.8482568634944402,-1.1142390283598713,-1.377197597068406,-1.0639207784234872,-1.2462237996526708
2022-09-20,0.04929844520288206,-0.542676584884286,0.7444327890203368,-0.0555570398993211,-0.016762429697731313,0.5665460867860526,0.17788661247261536,0.551433462115409,1.4664747298680736,-0.6448535287599331,-0.3963827694831947,-0.6067924332835108,0.2853089500611625,0.637215469333772,0.6728755842271874,-1.022851803067756,-1.000242807121814,-0.5757759376327078,-0.5572220781336841,0.2360513127091271,0.10743409088071208,0.5936377005557815,0.8507741841324192,-0.8092747748503245,-0.732533901983121,-1.1083833490055317,0.1811805551233913,-0.021647256308274285,-0.4829012780152294,-0.2630539942019123,-0.8443953871177774,-0.5269834670154372,-0.547065271650734,-0.2413934134521463,0.31656048057828745,-0.8031474341447012,-1.3659252400488286,-0.6964640688858206,-0.6327940049713551,-0.5160317222043914,-0.20802586056482877,-0.547863634438903,-0.08484360247938963,-0.20390711306017764,-0.7193159229610271,-0.7682807988211842,-0.9552359006864443,-1.3394627357315017,-1.0078002199158735,-1.2434956114678937
2022-09-21,0.047267355982274745,-0.5008608644554359,0.7419826628512897,0.07381865719754471,0.13726154413389544,0.44468359929215984,0.4920765794968465,0.0812418141760779,1.3421941947342846,-0.7069956436226582,-0.47369989925688455,-0.715877022121805,0.4927900288870303,0.5852843938073452,0.46166494975912087,-1.0463111508668,-1.0273146490055884,-0.6370075867595891,-0.6070755373552515,0.1428628448990659,0.06516770825129412,0.21512685539306106,0.9962323557954494,-0.8466333031383759,-0.7619920064260717,-1.1085755815405645,0.3807802898674259,0.15118404113313777,-0.4151535191203582,-0.5034659150022036,-0.7636449357666198,-0.7280483466799103,-0.5144110095674861,-0.3116943153337073,0.06948689450817051,-0.6421143591566438,-0.4224808847248959,-0.802934685746044,-0.6269884394156657,-0.5554886371543832,-0.22258964990150193,-0.6473082037066724,-0.4325784052573368,-0.3126328009904106,-0.7169598665466116,-0.6742705940551086,-0.9767842680951621,-1.3367927777164643,-1.1051866750427919,-1.3238638585754836
2022-09-22,0.0483216525267429,-0.5244948473059378,0.7465965536691325,-0.07880334740948577,0.030061184124877956,0.550109144517821,0.015428811712412954,0.048830605205789544,1.3302661826892894,-0.7141532919366987,-0.44729111581718467,-0.6108491257768093,0.6097947029894566,0.5788846415937571,0.484443214202307,-1.0490667717598339,-1.0360895039596243,-0.6420698637926224,-0.6115983134482234,0.13869877541209516,0.012482395329849337,0.23461988575548667,1.0187668432792647,-0.8570095845241613,-0.7714826308858588,-1.1194345154040168,0.3763992784562958,-0.0689892007084092,-0.4025169853725361,-0.4985380385683949,-0.836986780032069,-0.8346439016020768,-0.45281354583652056,-0.253579938148158,0.2461071601081362,-0.8140814359552377,-0.26025265395762565,-0.8538781978872079,-0.46122077551607105,-0.7129548701058547,-0.5824008865705506,-0.4342194906728376,-0.23495025569791875,0.15346621888743156,-0.7070482303621106,-0.8437355262155566,-0.9635053195851453,-1.3465666300594599,-1.0810081366936688,-1.3222973669711124
2022-09-23,0.04772434125667956,-0.5162265050718289,0.745380418541776,-0.07479538671166022,0.022855880969610824,0.5557165986756036,0.3614244701501302,-0.01875673845258938,1.1177319923316595,-0.7373561076261388,-0.5233085720525062,-0.683811718348914,0.5135855367814945,0.4924185271858903,0.3426234022169294,-1.0755937196668441,-1.060973795828862,-0.6650414071981807,-0.6310742524743296,0.260855599352183,0.04263771345425382,0.21697566201697963,0.8838362711160782,-0.8638938972592874,-0.7871114152247856,-1.1365223010763583,0.19855092873420532,-0.10454514345240806,-0.538908411609944,-0.41358625950011374,-0.9714302024853104,-0.8323661582511565,-0.6440076690994375,-0.16777648592326708,0.01212555315874507,-0.7516282184352914,-0.5895878162652012,-0.9777147078791689,-0.7454539241813938,-0.5044326734574092,-0.4514364907027603,-0.23780732911458805,-0.3034910412733785,-0.4726921394338572,-0.6951400873653393,-0.8808840754485955,-0.974432757963539,-1.347733335456337,-1.0951164694064879,-1.3279610104879636
2022-09-24,0.04424778761061947,-0.49561422461113974,0.7428512536214206,-0.21422200385393297,0.01203963485557014,0.5744779703159115,-0.04648625745301765,-0.16657524396361023,0.5175869951093351,-0.7787276928867598,-0.6023274329464092,-0.9350819659110822,0.013289651134589013,0.3504265212720417,0.13303774924289297,-1.0896187723097346,-1.06591405704583,-0.7083774942283316,-0.6654587604142804,0.13521223569450036,-0.02860615777268713,0.1666865107517274,0.4794032436213159,-0.8678815105060791,-0.8202213521916669,-1.1483204561483724,-0.1054756621346307,-0.05819529816655767,-0.652973071646431,-0.6259850569945179,-0.9176306151986301,-0.794209629942256,-0.7656582136430827,-0.4163149674073581,0.08626028670678784,-0.7665602094348991,-0.5313585139602021,-1.1968980319203792,-0.828260869499783,-0.9709291543146794,-0.5454698297793167,-0.792102764118113,-0.4799682638549517,-0.44174553375238573,-0.7066513556185733,-0.7911191406661313,-1.051363160038767,-1.3205464766095223,-1.1418709108018306,-1.3414242772249911
2022-09-25,0.0450018443378827,-0.4913798044562565,0.7414478064818072,-0.1920111825709156,0.006133704324656512,0.5767351133212139,-0.023382252681522837,-0.2314377714540421,0.19043391303527887,-0.773523493360964,-0.7447714192333745,-1.1567844801908131,0.32646750858209883,-0.02404261717460639,-0.06373835745576151,-1.0990660639122332,-1.078503086546912,-0.701503633265089,-0.6624464274110664,-0.02545206673511112,-0.08277973500370536,0.14995314818712585,0.23386157407712427,-0.8517451121788423,-0.8208017680829693,-1.163284846968068,-0.4918091179638499,-0.13733899411437808,-0.864350651355764,-0.8669277900768619,-1.0109356725377114,-0.8792792065724944,-0.7939125808400407,-0.4760429454129133,-0.24636353211195244,-0.8666787713511193,-1.5665744348494222,-1.695869225969352,-1.4038236655132943,-1.0950516759174052,-0.9325883517845331,-1.0426479951363097,-0.6188714809047163,-0.4244372721512159,-0.6907102110659575,-0.8277823454633226,-1.1646298666663482,-1.361956243057262,-1.1747593734548603,-1.3391494813899343
2022-09-26,0.048674242424242425,-0.5487830454131187,0.7462817755235192,-0.07074853112803679,-0.0046922906561278205,0.5597498891987107,0.03211701981039182,0.3737635251814424,0.6743588415835996,-0.6978506612847524,-0.6670186438774696,-1.0094938934888493,0.32395536291888183,0.3567703345955844,0.3178850714706846,-1.0767113999941342,-1.0628661375222417,-0.621910880920347,-0.6060352340023544,0.20159446906236766,0.09731326674333904,0.5508280145973403,0.3334946409600604,-0.8216684160181326,-0.7832647338211913,-1.155724363822877,-0.47317262715404296,-0.1733669623255864,-0.7645914195062625,-0.79716695698049,-1.0838851711992104,-0.8900004297835746,-0.6991329966493277,-0.439946311511379,-0.011876862257612359,-0.9055097449702262,-1.4546058212898165,-1.3573311067310159,-1.104966793710007,-0.823712531125066,-0.9308416071234689,-0.8142640924397961,-0.7129384540935563,-0.19297549647954965,-0.5773163376285398,-0.9106804591978704,-1.1272967902602318,-1.3271974580157746,-1.0848327186964846,-1.2730745847241653
2022-09-27,0.048377916903813316,-0.5391092114724758,0.7440880549143163,-0.060537615233813985,-0.008893129213105795,0.5609806615264243,0.04057952184807461,0.5158395988628952,1.3052700951198746,-0.6864529140805419,-0.46273717471182235,-0.7777010553722374,0.6469126541412125,0.5157989023634006,0.6799012246451459,-1.0582008125752604,-1.0493788968119802,-0.6203362576784782,-0.6023141535503994,0.3025182479334827,0.1311435004378133,0.6126804716421382,0.7231911067887752,-0.8610190251425253,-0.7961713388651894,-1.1558203366442026,0.03996179488065943,-0.062003112137579294,-0.47399130693783775,-0.7292432336855382,-0.7981981501461731,-0.7935654449178233,-0.46735334175888915,-0.16310614633184972,0.1549227096759308,-0.8231737718261048,-0.35377030524358594,-0.4235740584297207,-0.8092364328682149,-0.7139859517481916,-0.7854580159359955,-0.6157867850685959,-0.1491840252112336,-0.29350816032692195,-0.7077398188870374,-0.8950565338038642,-0.9636502628728911,-1.3463325048608854,-1.0030075690409448,-1.260787007663892
2022-09-28,0.04491682070240296,-0.5040684912374728,0.743763252476321,0.0887885884119994,0.1312695783265134,0.4482119303352794,0.4729628068850573,0.1248162713525233,1.2550613595669164,-0.7461873447581345,-0.4848845351776343,-0.8397547598841533,0.41337994192638566,0.37226544049187266,0.4866433391342653,-1.071807324746088,-1.0615623514275605,-0.6784214481774746,-0.6371353153269901,0.3031713086744153,0.03825442135118947,0.26981837923598256,0.8690879724971667,-0.897302950524017,-0.8245148341095829,-1.1455409888618533,0.20594541259511473,-0.1081841498946608,-0.381090006990586,-0.40503768747063373,-1.016057803633382,-0.7535629408305549,-0.6164357779560142,-0.16108942510272034,0.07174031734676634,-0.8354223446272346,-0.8359180167715993,-0.9422270922661183,-0.9771901889497746,-0.8764826918097599,-0.5821790936260942,-0.7299297428896012,-0.15532052687629247,-0.5101321489806998,-0.6992491913305264,-0.7718607199680569,-0.9428584769227808,-1.3532946889762343,-1.099822630397675,-1.325363622654381
2022-09-29,0.049676823638042475,-0.5292684542691977,0.7465880954444304,-0.03908525523807761,0.029809832476252466,0.5462673841616208,0.11611613808297161,0.08523502986173576,1.1951278176609574,-0.7553974729733879,-0.5272587511751498,-0.99901694204002,0.13268842536784592,0.2325628914597609,0.46052938249391545,-1.0876862881802956,-1.063483000322165,-0.6840149726912196,-0.6433391604052975,0.12047279841081775,-0.06645724109019774,0.2558170085607491,0.8347003270684082,-0.9066962814465649,-0.8368603212642206,-1.155244758893821,0.19682617151252302,-0.18628376262425586,-0.7613023126415476,-0.4793004033655268,-0.7068242628099993,-0.916029347679319,-0.6252459393314662,-0.21091828599648685,0.04439898131922435,-0.8353125502797762,-1.305308218432406,-0.9355690219663255,-1.1292863603360486,-0.8749063338559395,-0.656943870085977,-0.9095419802460584,-0.4875172682858019,-0.6608568246077364,-0.6942208737582217,-0.9030220987802859,-0.9585591707942893,-1.3508007029608053,-1.1020631203684563,-1.3300985202284665
2022-09-30,0.05002769060365516,-0.5257835947825649,0.745739896676118,-0.04606876265986995,0.025956536787260426,0.5499715155398219,0.047950600338791845,0.015079955254200654,0.9771013476278747,-0.7794784392416102,-0.5690646820240454,-0.8673424980550212,0.3732158260659851,0.18965535743355028,0.35153568382604655,-1.0974431257701087,-1.073313189711445,-0.7081174053853929,-0.6615729695490478,0.047204742860472146,4.97851112794093e-05,0.22849620579777727,0.713632914689826,-0.9163581463158046,-0.8550497353949962,-1.1682538069467505,0.07168153539217308,-0.13608342313471175,-0.578489941854001,-0.716707940056464,-0.9848381274812554,-0.8791888330353662,-0.6586514307595109,-0.3566040186745157,0.13709827427913926,-0.7856202804231703,-1.0396535023021554,-0.9079152667069664,-0.8541697493454875,-0.5969246789104938,-0.686942499194687,-0.7082470936052159,-0.5018224581935182,-0.4265603658344445,-0.6986409615683535,-0.8329808981966766,-0.9591368791112679,-1.3584297747250078,-1.1416633039508097,-1.337027142635795
2022-10-01,0.04688076781100037,-0.5078548482050002,0.743760002021826,-0.16591192728662474,0.008140295887074682,0.5728281664650796,0.4328869381754846,-0.15301545186049903,0.35152030430622044,-0.8092067355289282,-0.6185168543839441,-0.9361530983532883,-0.08154745917785239,-0.026395192355818362,0.11021575705572695,-1.1137182357000694,-1.0811149109916727,-0.7364558129907054,-0.6979437353426341,0.01860644533729442,-0.08302983033092162,0.16728082795063656,0.31723784547787354,-0.9111992194908876,-0.8755651425803502,-1.1807884956682528,-0.27222529726772215,-0.1946240964959485,-0.7080964087876583,-0.7154000162811015,-1.0657144451309093,-0.9395326138793595,-0.7282370059540422,-0.2667608472726415,0.05726542047544715,-0.8514766622070258,-0.932175360343006,-1.0522827235334156,-1.0408335327500569,-1.0941449694941008,-0.8685793110746252,-0.6964997621595987,-0.45527940330734845,-0.271813541337069,-0.6666982882624493,-0.7719424390723123,-1.035758122846595,-1.3617440955063218,-1.1706390058561595,-1.330763445454217
2022-10-02,0.04597488921713442,-0.505457199860561,0.7436854033895922,-0.19573069426151635,0.008364909445174337,0.5748183989100086,0.42545900387851476,-0.20824569791853448,0.06845005098073169,-0.7982464940828948,-0.7276407499016773,-1.2371616711263997,0.00041362524670841735,-0.06394035218279072,-0.057151011101518365,-1.1081192591886702,-1.0854585009729052,-0.7252643474954485,-0.6880190788475179,-0.024650539702963742,-0.0814352018047511,0.14229545408385577,0.10383106050715861,-0.8923863413377862,-0.8707513339664052,-1.1739370148378026,-0.5538626264525803,-0.12978960879068463,-0.6678792612198188,-0.8410313556565316,-1.060283093334848,-1.0272163938250836,-0.8426251006785902,-0.5385606634629395,-0.032831988963939955,-0.7808940175662465,0.07004364199603925,-1.3487992315138115,-1.316982494320016,-1.0739557409196057,-1.1632959457594754,-0.8496240619164629,-1.1003901070285544,-0.6143828432168389,-0.6674552435231297,-0.7597792660563985,-1.1647717139018192,-1.3595536919619224,-1.2022302180387758,-1.331258465807494
2022-10-03,0.04785322489124267,-0.5406209001715185,0.7452960938969978,-0.0549585141767405,-0.002842002556320693,0.5578843424552867,-0.015757253433856675,0.35806660421286096,0.5705089054105752,-0.7246428047474565,-0.6955810662658543,-0.9941454838121901,-0.16301496773587917,0.3438767103610369,0.24042726011606597,-1.0828293539712814,-1.0596815728215505,-0.6518965910387671,-0.6276515835277592,0.06657492600010331,-0.15047369897564467,0.4794601465453977,0.23194261707077685,-0.867157470781921,-0.8366043475551379,-1.1717802350482003,-0.494419512317111,-0.2030920497024314,-0.7248390097354648,-0.869280634689505,-0.9652609828812431,-1.046549280550228,-0.7497440584782393,-0.48419637177435043,-0.04726548002975136,-0.787473948171961,-1.0043702000362165,-0.8721201208869994,-1.1340696880858783,-0.8337535840080358,-0.9935324084979705,-1.0090015263438281,-0.4889461241145086,-0.12959040318494383,-0.7160873478337724,-0.3157801093240396,-1.1350707180533646,-1.3710673314426518,-1.0817254068508475,-1.2718639645540488
2022-10-04,0.04700774023031905,-0.5435258948450579,0.7467433141777767,-0.08124149583728721,-0.004525562540385954,0.5623275288737354,-0.01457250692991875,0.5170103557085873,1.2826140826761763,-0.7091382986722488,-0.4739344248965995,-0.7423804374231857,0.022237215231294002,0.3309096842826655,0.5972748028454681,-1.075555788505095,-1.0499778012812881,-0.6344407945600432,-0.6171869439422085,-0.010101968276551363,-0.17921540078408438,0.5337815268645926,0.7008927525909575,-0.8992101399841453,-0.8379129587507356,-1.1763050256921725,0.1433638777833707,-0.02212631368109979,-0.6559700266995698,-0.5358472176596082,-0.9084911145082728,-0.8186007582214029,-0.6134231506352212,-0.2261916592441857,0.26774438450889243,-0.6583472649978019,-1.366313873033886,-1.277995446345837,-0.732680290100817,-0.4325947917161187,-0.6525350972930462,-0.36509624868953783,-0.24069566536067905,-0.33529937241389124,-0.6211111156119562,-0.9394807627137977,-0.9784537647543415,-1.342882515252341,-1.0251565467075954,-1.2589410773429688
2022-10-05,0.04563279857397504,-0.5225541735418885,0.7541684079051906,0.016117361900604064,0.10002852574173614,0.5067693574421483,0.09481211409046443,0.01952714340517798,1.2312966129087743,-0.7840814714519119,-0.5606132952560497,-0.8782598294268154,-0.2919720639700902,0.052497125703082695,0.3254542298541016,-1.1031032103383096,-1.0746782580448502,-0.70721689417108,-0.6673329076216472,-0.1194879636013141,-0.3252662444276836,0.053364757402339875,0.8996869820340723,-0.9459952689265183,-0.8745475968312709,-1.1725968780564238,0.3298975157613683,-0.23899405739534113,-0.7610298975779929,-0.7365519291425351,-0.9188686037838204,-0.8731350757665622,-0.7148225159689172,-0.17305077884044195,0.1042818930597536,-0.7967104529106841,-0.7386639621763895,-0.8538994406073802,-0.8767459597256781,-1.0294974908113022,-0.8600838605879014,-0.5306026599847361,-0.5364912239868834,-0.537789357589474,-0.5383087370540682,-0.8266739406289805,-0.9152358393865511,-1.327009685771112,-1.1213704003918887,-1.343980761297771
