date,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,inpatient_beds,inpatient_beds_used,inpatient_beds_used_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,staffed_adult_icu_bed_occupancy,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,total_staffed_adult_icu_beds,inpatient_beds_utilization_utilization,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_utilization,inpatient_bed_covid_utilization_utilization,adult_icu_bed_covid_utilization_utilization,adult_icu_bed_utilization_utilization,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_60-69,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_80+,previous_day_admission_adult_covid_suspected_unknown,deaths_covid,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_beds,staffed_pediatric_icu_bed_occupancy,total_staffed_pediatric_icu_beds
2022-03-02,0.05723137127017773,0.0063986674854383755,0.06804000789998459,0.7545847158948676,0.4318339497694166,0.0690134985099891,0.681036253219712,0.6073995357020099,0.6951945904725616,-0.014366942912849658,-0.1808816403612486,0.5239055002216734,0.1870218199826182,0.31999303538834395,0.5415793052305463,-0.14425488783702697,-0.15796899751381913,-0.020063484248117866,-0.05440723656058458,0.4329651678979625,0.37688802835738405,0.48983765966956955,0.604849324387585,-0.15284921960112124,-0.3536921973709937,-0.2684020287736123,-0.33969106666926796,0.4646834699286978,-0.08513788730995032,-0.18019550066627926,-0.2144029946102931,-0.355727855341153,-0.2384964473375257,-0.12959922129497894,-0.0329564349049849,0.05612042236368638,-0.5791222987464505,0.5751090397358793,0.5623183547278195,0.9041557775922391,0.24952693782830213,0.544569056932499,0.7113097208229975,0.7478783138740007,0.5265057062705164,-0.18258516941831654,-0.04053128973579965,-0.0947766782240879,-0.26363988670434224,-0.650258142116304,-0.7087812049212733
2022-03-03,0.056198077862844115,-0.004881321571852809,0.0681283280726042,0.6202925875013308,0.3340247290794836,0.07192096507304738,0.484807253815935,0.6084847959457865,0.6895813424769988,-0.06838370784400125,-0.2533098755895824,0.4370335318290608,0.298390599470761,0.2436900302951553,0.5424160376425593,-0.16074349383673425,-0.18725332995500246,-0.07025215106854739,-0.10790509845307124,0.37464547170184703,0.361697107391503,0.4867426279201981,0.5915083554114111,-0.1897097219271278,-0.40047054898818546,-0.31942685639677465,-0.3705112784765711,0.46284384006213847,-0.17600117673365562,-0.0904578221579011,-0.1289581712489387,-0.38447688755128623,-0.3259390682368779,-0.24110589868745477,-0.161846264818095,-0.06753994329445007,-0.5533404213057428,-0.24555383281533555,0.7300413099249917,0.6143216001518473,0.343345405171934,0.42056933091916143,0.3740347622940202,0.6255856026745255,0.6091929900075751,-0.23287966236705065,0.10143844872505939,-0.07878404902513565,-0.2659269256771037,-0.641466484159848,-0.7114751578733215
2022-03-04,0.055863192182410426,-0.009045799247800277,0.06815894703917072,0.5759750684751413,0.3362705960007222,0.07196501390782165,0.3579143426929321,0.6008962719254602,0.6681693488413614,-0.1229488315418254,-0.3318241087365008,0.39963788674747935,0.2632104671802984,0.2143718641361805,0.5213702048494061,-0.21524196267682494,-0.2346320552505552,-0.12905355404922259,-0.16906437272101077,0.45395330376451043,0.35197824667785865,0.48323347270670197,0.5336186678541553,-0.21728835072850905,-0.4478268228626458,-0.37665044142431314,-0.442204180615119,0.417880307936191,-0.18254496719644586,-0.1908121969066808,-0.3265203763852938,-0.5214194677041549,-0.4149218196341687,-0.2842408418357595,-0.1368684760370094,-0.20800764705800848,1.1770769324411627,0.1814223451901517,0.4732669407988627,0.6657752290016806,0.23835643595948783,0.44792276973709294,0.4205910574491631,0.46902112460770656,0.5210994816687997,1.045884183153043,-0.15451108425797225,-0.07867793620724886,-0.26782977344916303,-0.6413687090289499,-0.7081030137112525
2022-03-05,0.0511317375020355,0.01947741222254514,0.06804528149989032,0.4657996673930032,0.34538280260718124,0.07198887914533282,0.3294460222976723,0.5922014973952245,0.5939799724969532,-0.18905840887176478,-0.3672300205841164,0.29495732069334457,0.21918303094559055,0.3333913367670278,0.4521514182416251,-0.25870796361716214,-0.28201466578193457,-0.19402334249832506,-0.22948822983782352,0.42343778361966855,0.3133509228564585,0.47464882652148044,0.3247019457861678,-0.23117865752820357,-0.4950994134069135,-0.4518808570306435,-0.4860274922623716,0.3141085431873004,-0.06094524994183754,-0.3630470203343773,-0.3622183916909607,-0.47764296505647946,-0.3810066488742976,-0.3572321249299048,-0.21723290180167557,-0.21408868997497524,-0.4479659908474044,0.43077586119474404,0.6239335572321648,0.6319132299973752,0.27463931778461315,0.18922576448864029,0.6676288075268955,0.27272256406399176,0.34894928717076434,-0.4101178776615595,0.14198554264359492,-0.11753063682383486,-0.28149246130343875,-0.6776411151540611,-0.7145040128900598
2022-03-06,0.052931596091205214,0.015111072019139297,0.06804808365217047,0.4442089809364987,0.3366528667160356,0.07222980501011704,0.280710550031177,0.5813625929143584,0.5337704405554935,-0.21515580016581273,-0.4883456041907939,-0.031625072056753155,0.11903402023743286,0.23948366396660667,0.38990532055812716,-0.30335058760352634,-0.316280635467263,-0.22228667682223202,-0.25429427237384417,0.32453060576112525,0.32271801403904293,0.46239323899182044,0.18003602211314773,-0.23460054561020005,-0.4960523497125734,-0.4709652932259954,-0.5169491550312517,0.18856502195887523,-0.18994156324929268,-0.3919002990434481,-0.543343170447081,-0.5577374135700249,-0.49518092502993183,-0.4636457312071902,-0.399424109138979,-0.34534065414507964,-0.4704553942006749,-0.4676495691126399,0.26405620056934903,-0.10004401048816854,-0.030351734281127554,-0.004654848167588297,0.11422712150058457,0.0371629056205593,0.17494590005941,-0.49856186287226284,-0.21323055957397782,-0.1668498224589486,-0.28704436703624214,-0.6822161987707345,-0.7111380466341448
2022-03-07,0.05734896302975654,-0.08784070292733388,0.06811766222404766,0.7399202801872572,0.2915275395050899,0.07120252651623377,0.536558449144477,0.6738734338070667,0.6426245796683321,-0.1303369360917616,-0.4685316537528609,0.41944345171229974,0.40044517416766934,0.27558183743833176,0.6550853886309047,-0.23270190626965226,-0.2603031591321281,-0.1370851496123497,-0.19094935955623096,0.4468330196283096,0.38203254790732505,0.7275689989059962,0.24222608480192234,-0.1418673244725272,-0.4481347310920401,-0.41531006367203677,-0.5282104290280654,0.20876284565342723,-0.20782632983658988,-0.4607490702136317,-0.3564200286764097,-0.637724872504266,-0.538159964338552,-0.5249278354407549,-0.2976650907090686,-0.29656494807540007,-0.5530270665865975,0.24273925287149087,0.5099329678530058,0.5578103311635453,0.15349635282503338,0.3632268193412058,0.5388540261430326,0.6035867045476697,0.7473710453459572,-0.44527752551110583,-0.13072426958267241,-0.26921945368427946,-0.34210011518089406,-0.5636248184469262,-0.6032564224993212
2022-03-08,0.057984104046242775,-0.08874847044183994,0.06810659926263028,0.6953484158442651,0.29179740821691247,0.07127213119174525,0.22253081239187625,0.6854079398274779,0.7340662712574718,-0.15792619219978943,-0.3632649879861065,0.7868437803349676,0.3027719405917037,0.4744064791443985,0.7456520864130008,-0.27088236549818906,-0.30214982954820585,-0.16502995351965988,-0.22275536353777234,0.44214184558507225,0.35437267606242545,0.7387445570822526,0.49766224424713806,-0.17638280857431568,-0.5204768032476006,-0.4570611869548359,-0.5836055784246883,0.37742014370127164,0.2872900442894224,-0.23190083477072693,-0.3488220766074946,-0.45981316813620504,-0.3911419967246873,-0.33929400604074217,-0.24835436124358096,-0.26409897451049824,-0.6393025573721437,0.6978876468483379,0.8684242811945746,1.1013627297440067,0.42596445166673613,0.5462814298856291,0.7704838356583023,0.8766216757012872,1.0997569569010928,1.6529882842934651,-0.14107479649306273,-0.20400627299499788,-0.3253622805203928,-0.45340775283812995,-0.5486441572529344
2022-03-09,0.053009297015168814,0.015199130596875369,0.06803917400226113,0.5868057303217047,0.44352602918135503,0.06906853163358975,0.4300891272232535,0.6031231798891448,0.6821029590502877,-0.2958675335426964,-0.45222267306478975,0.3946533152702071,0.02383766543998291,0.31803713039398107,0.5128466804401245,-0.3777736231319493,-0.39787716225132164,-0.2974561076016869,-0.33137193049311037,0.21041386578637017,0.15924621403265365,0.4817199416461202,0.5837093118643736,-0.335000061412383,-0.6359452476176958,-0.5678107533731439,-0.6239051495332988,0.40994484184295193,-0.10757396677913972,-0.3761120817654622,-0.4720169999689641,-0.5662401615608681,-0.48750261657287774,-0.3703637036352172,-0.31696901237438563,-0.3653355472386622,-0.6023109542218971,0.3986119385836757,0.8586901969730415,0.6340362155460643,0.3624190382913442,0.411315733270223,0.41582808460231696,0.4770594447386963,0.4433347194142405,-0.1629308522233128,-0.27209200414568774,-0.041699973619434665,-0.21472394650672777,-0.578771668418657,-0.663782923538696
2022-03-10,0.05131128848346636,-0.008657640288111263,0.06821478682822839,0.45921891367895845,0.33970103791017353,0.07212791970997483,0.1512628664169576,0.5976979202733976,0.6679824705462275,-0.32178097937568595,-0.4662346925650913,0.36933938156068263,0.021570775177251197,0.3479914212985402,0.49385761752763824,-0.4044651422472708,-0.4293038224779063,-0.3251002456636314,-0.3662577121508317,0.2297344515778887,0.14605469507137162,0.4782540018891249,0.562709434793283,-0.334833143344912,-0.6674452526674015,-0.6030307583973405,-0.6636383892250456,0.3629542192760776,-0.2911805937509016,-0.26086813913993,-0.4146369223038189,-0.5701306136193521,-0.6318114331275119,-0.3980767131264291,-0.40536251644371507,-0.3088074752008848,-0.6627344805187353,0.8336366646918791,0.3863049361033809,0.6714031015629025,0.2690962105553711,0.4088768037207479,0.3937671875691246,0.4255879335638953,0.5947115032101161,-0.25436428909113046,-0.1568491867920622,-0.03700515735844462,-0.22043974054133667,-0.5597535245812442,-0.6567794002934753
2022-03-11,0.05163707444209155,-0.010740156628031572,0.06822314933776341,0.47630248514496737,0.338672599665536,0.07211586315547218,0.13077044168655533,0.5951380426495435,0.6451954524570291,-0.3662247005629508,-0.4925586049441743,0.29722327743240134,-0.168030783146429,0.29106481485241753,0.4707204656785129,-0.4452886013865824,-0.4705976334263173,-0.36889321228573546,-0.40736055606216465,0.19888723171206923,0.09488150236218568,0.4720395088789704,0.4909223259894768,-0.3609162963777986,-0.7013726753413786,-0.6455841675614521,-0.7030697894050312,0.32957353703336084,-0.33098573701999745,-0.28968723635283106,-0.4240327701597228,-0.6435881697576333,-0.5881296503212927,-0.4758053678292299,-0.45901725110720376,-0.33951362898506476,-0.378697687302127,1.2403501408597517,0.5572153377519807,0.2113320063782806,0.23597988984825136,0.39678671115895736,0.19255649258032206,0.47189624376008205,0.42847085664261136,0.26926360944799144,-0.3900829985680751,-0.04797506761804206,-0.2157487783701735,-0.57904422720808,-0.6558140008839868
2022-03-12,0.050342130987292275,0.0048776043757658115,0.0681440706971381,0.36195197769931614,0.33843969090054465,0.07235363030555722,0.3091642920426027,0.5878699866328929,0.5645740413207139,-0.40481241429894976,-0.5292808653709884,0.18533101991898757,-0.24306295074792206,-0.0698948836594438,0.39969246812964615,-0.4879467097361657,-0.5134627568132698,-0.40581007874515695,-0.4453157166582209,0.10787899514459695,0.0300419205729029,0.4675210054409178,0.2524829276655769,-0.3676754608331939,-0.7144588136661757,-0.6821411849968431,-0.7387316894667469,0.18246431859780088,-0.18753109369699666,-0.42210239852362746,-0.4207146267733873,-0.5793888541697504,-0.6082740839897461,-0.478920306999462,-0.49597899503354737,-0.3931963858177384,-0.6236614007638445,0.7392979259834991,0.5708632146541558,0.38757559693742133,0.3754139274438279,0.21182460669208547,0.3275094161566059,0.10816215548725477,0.1898239351946301,0.08313619254793624,-0.3497849598572764,-0.08613370779635696,-0.22141972000607874,-0.6021385145019127,-0.6540740582078448
2022-03-13,0.04951946571102785,0.029362047532028625,0.0680024819402264,0.30790728069430545,0.3360210713678772,0.07251861310494545,0.2848489015024433,0.5771056036272599,0.5020255506919367,-0.4264715390134764,-0.6253408061545808,-0.10439879142871922,-0.3382387778518321,-0.21921550553664523,0.3279764399576073,-0.5091013317190909,-0.5251928301961536,-0.42775158419096626,-0.46135782188878166,0.06472031308623993,-0.04281207406149607,0.4549303939433819,0.08080075234328912,-0.367282980974489,-0.7211754932358683,-0.705312632676652,-0.7588254074753868,0.038291355049571936,-0.5006943346798246,-0.46067955100142505,-0.6665134091561925,-0.6542151057882621,-0.733267130681479,-0.5753908822805798,-0.5377813226586018,-0.4527979137881312,-0.7673003303702046,-0.016528630128735986,0.05311346211150509,-0.16530839083861854,0.15644109995943944,-0.050639424706147206,-0.17213803819394868,0.017446845214918048,0.13610092832032522,-0.5724811625830198,-0.5154733561782541,-0.1497045381681162,-0.2296304061102207,-0.635513831159454,-0.6559793940798392
2022-03-14,0.05235507246376812,-0.08254393665650919,0.06813052837888409,0.5316109898875871,0.30129897635838404,0.07137368709383268,0.028138525708757883,0.6471868595149309,0.5754616691261757,-0.3654463343397216,-0.6402719185629211,0.03421543840221529,-0.4261529174392927,-0.09297829159363671,0.544818942358031,-0.4632315089724593,-0.495083173061238,-0.3678374217151777,-0.4259021073964617,0.1251868369746199,-0.032644475270270125,0.6958440850541584,0.10962474072419648,-0.3086216803964124,-0.677451369930954,-0.659471231292514,-0.7571919230010495,0.04542434609265217,-0.41480803277049116,-0.4446228339872605,-0.6050023539100358,-0.7353926440081295,-0.7652862479231765,-0.6131573634480733,-0.5570132722825654,-0.5300549942628107,-0.6025316079445249,0.167895252575039,0.15825010958250194,0.0410989411750853,-0.06772382557699026,-0.009041518425391422,-0.032363598935121876,0.17391285547887467,0.3730738821039088,-0.5301823255637093,-0.4356690812195907,-0.3157196717825144,-0.328820867166594,-0.5346619910309098,-0.5474221867562342
2022-03-15,0.052422270426608825,-0.08671050026764472,0.06816537939118407,0.5454939494863945,0.30085675867686174,0.07138437029032609,0.0357873522660704,0.6146627827917528,0.6342215215230284,-0.3904431985508963,-0.5299932245707234,0.5430192005974261,-0.20059945926541028,0.6053052750692551,0.6267025115498983,-0.49154070514159903,-0.5227566868217799,-0.38790137445544837,-0.45277605276707933,0.0719435416529192,-0.05485262301178978,0.688610192763497,0.4165153116611896,-0.3623848453005002,-0.7207048922027802,-0.6729874039776272,-0.7909650949046539,0.2493284674547757,-0.453682379349428,-0.41379412146814865,-0.5391287698825753,-0.609006166100553,-0.6028911073109616,-0.5022302173084912,-0.4389102988270467,-0.3890778023285764,1.8536095668565127,0.7080102915309601,0.5323708891546511,0.5995988695262712,0.7313557041334429,0.5384441731562277,0.8102776235781977,0.5269919838130365,0.6736719981920068,4.003352731328047,-0.36182897557481425,-0.32571420922463945,-0.38136823077114174,-0.581647725081168,-0.6137446792930461
2022-03-16,0.05002444190972788,0.009409949595323744,0.06811945792934178,0.5624926205957097,0.4378035358537245,0.0693198903554398,0.16567213424685667,0.5937297515425491,0.6492058685192216,-0.46659839338524056,-0.5585074711047506,0.37105701471266356,-0.3293391292946352,0.1817756142037571,0.43936852432816764,-0.5431754759038432,-0.5676249122224141,-0.4637464782963009,-0.5129306970051167,-0.06167776473340517,-0.14569200714492017,0.46532769036281885,0.5110341600248349,-0.43630269253450776,-0.8001789675470152,-0.7465342113363777,-0.796691362094205,0.30010840012300316,-0.5955818600467698,-0.47681928624392345,-0.5061093233950387,-0.662420048043971,-0.6388275328319977,-0.5358279712481662,-0.4658089140407032,-0.4213984874598326,-0.5222930774787612,0.48330121031177237,0.517791730418611,0.48878684079106977,0.38391038607744776,0.38682281375243754,0.6296074986804606,0.49278681372854827,0.4061776971448622,-0.281235985615457,-0.3064764490747145,-0.05553554532506858,-0.2341003574896543,-0.5886393394742115,-0.6649873690224587
2022-03-17,0.05079778573754477,-0.02016157883383616,0.06829255153715372,0.4020071875320106,0.3417571242141983,0.07220596251857637,0.14340944754314738,0.5956734203760797,0.6502803584317626,-0.48094166209182576,-0.5893089419478628,0.3400965254613742,-0.29896770176918164,0.2759981927511451,0.462240441589044,-0.5588046523151796,-0.5827476613667668,-0.48037736417951343,-0.5277631185061417,-0.020989392294177178,-0.1563577380622015,0.46582318099497955,0.4959265252157178,-0.44939674993454964,-0.8118798949059949,-0.759969187763275,-0.8198511366326053,0.31349875069239014,-0.5901253713371792,-0.4137568205712109,-0.5703283273537,-0.6307149681990871,-0.6367150897349682,-0.5694816313974638,-0.5013213269871515,-0.5293836123254564,-0.5291785036921074,0.4309774035699801,0.5307800250318983,0.6987646777575808,0.4461650682447185,0.3883912338525637,0.34888757949318405,0.43863159928974516,0.41697751912231373,-0.452203450206491,-0.1670673527364729,-0.052264799278715614,-0.21956042690568223,-0.5947236761106681,-0.6622308154460924
2022-03-18,0.04982090524259199,0.020457668011736013,0.06805726435077707,0.37029605137376054,0.3436452542361908,0.0722283947223925,0.08147210823548034,0.5916884503658503,0.6353136154994657,-0.5087542762092149,-0.6126793376806121,0.22391890866460754,-0.22840901088537333,0.28896189426200747,0.45612916475744836,-0.5845653986760113,-0.6036006125303992,-0.508126708161142,-0.552027556685974,-0.009141160553333801,-0.16171733203393668,0.4643110986770773,0.4448942274796681,-0.4628057076075262,-0.835804947994171,-0.7889616754255754,-0.8460254395316441,0.29462608501876786,-0.5567340515931287,-0.40805275270672214,-0.5740699528760447,-0.6697059471480085,-0.6597675899421515,-0.5982949761930271,-0.5727893310883604,-0.5321414163645973,-0.5264890904944717,0.002671992650973418,0.08149032781092526,0.3049053761034595,0.33338193229627305,0.3663392390064041,0.2564909411684377,0.33219720692956967,0.5243185325605051,-0.38836281136394063,-0.4110335137533289,-0.03481180451400743,-0.2272480520698959,-0.5872648951176526,-0.6528258614383182
2022-03-19,0.048764522991327115,0.010338734750405735,0.06810930588449203,0.317602228467848,0.33944818978564745,0.07236264756157378,0.0249707907603798,0.558233329491579,0.5442566767335495,-0.533213913255731,-0.6293226229465746,0.14321212100337832,-0.38134947728978147,0.016705899729510136,0.39361622609240743,-0.5949735741153646,-0.6094771622537829,-0.529590478391852,-0.5747684967166995,-0.11987874108682113,-0.2108086844526123,0.44046250650469493,0.2426760602301083,-0.45450299281964457,-0.8471897130587275,-0.8165150489867319,-0.8630336641754551,0.17918459993487554,-0.6083470592830207,-0.5622953514462706,-0.448363245746686,-0.7089851478681681,-0.6659887703265185,-0.5829798311437423,-0.6095877126166076,-0.5153891906217488,-0.638440251569805,0.44946001101858585,0.20105469143680849,0.3333493880331665,0.08914691209927929,0.12062276508820459,0.2686616175432767,0.20988566341017473,0.3551016743234483,-0.1953886878315446,-0.43171403318918206,-0.09197679304776246,-0.24585162554189544,-0.6004867018901088,-0.6572112648249335
2022-03-20,0.04900683816346467,0.008717711865716885,0.06814102780335854,0.3093130972232801,0.3374635333275761,0.07249043516200776,0.03773455854087447,0.5736458738314446,0.5135162605185806,-0.5412171332976061,-0.7119389216570557,-0.10381863818922266,-0.41946606229779215,-0.08222078376069412,0.33221036871923576,-0.5998662263937924,-0.6178644335247861,-0.5369661689796271,-0.583491373934608,-0.12826706777075333,-0.258496254275163,0.450770889531704,0.11652561508670965,-0.4554301573887801,-0.8447579706343878,-0.8240726243040519,-0.8731835721409564,0.05225963016921198,-0.7768620996631621,-0.616842404920429,-0.616689572399671,-0.7894097386807307,-0.7174420349939645,-0.6973434758211657,-0.6750397595122627,-0.5932087692349612,-0.719593592456002,-0.31766293468548623,-0.04601525187347056,0.10306149988519539,-0.04579527457159218,-0.16784784889003146,0.006257050917556366,-0.038023759137158004,0.014479788278079877,-0.1525974306698719,-0.27703132984300777,-0.1210219566726092,-0.24333641077269053,-0.6306407893253668,-0.6609103987713363
2022-03-21,0.05097968069666183,-0.08553962178136064,0.06815995555662663,0.5105435695147533,0.30082021869529785,0.07141031262996615,0.2023333063639721,0.6458474263689733,0.6044658918858016,-0.48080881253455293,-0.6919279243239753,0.12459696279296135,-0.439677359112536,0.03737078081509699,0.5863698237746097,-0.5623793012140255,-0.5900961980750651,-0.47757127606782773,-0.5500708118217555,-0.05915021491501292,-0.2081231438662867,0.7000757214415936,0.17350793451995775,-0.3926371846640389,-0.8115845828472047,-0.7866360072589599,-0.8815930826477745,0.08498938649655839,-0.4606623504355462,-0.5032938422213236,-0.7158216392305817,-0.7932300096499004,-0.7073890193256065,-0.6875507917126853,-0.6528488653435881,-0.5425843562903828,-0.7862465863827287,-0.1093829177659743,0.5126739535972925,0.43720349613511905,0.2136789345754069,0.06252314908413042,0.0662138096471244,0.22403709403840072,0.23256426564761976,-0.7285615402478768,-0.5453687488190649,-0.2353758857815862,-0.30110333732823463,-0.5084974523439572,-0.5472929687335036
2022-03-22,0.05215959004392386,-0.07817914462676513,0.06805610484942645,0.4705875641841958,0.29172824681385745,0.07158092001937784,-0.09575482735342936,0.6448464826667567,0.7272590872135256,-0.5034069019885612,-0.6217132835961107,0.5705684873268975,-0.34519629004441305,0.24454715054175483,0.6999304838330718,-0.5882615726451671,-0.6203278365089331,-0.5015925514114209,-0.5741966524967168,-0.03771915665879612,-0.22014649745658785,0.6989963237790517,0.43836925065195326,-0.4477661112834892,-0.8505449304478427,-0.8047100897669437,-0.9047567858283199,0.27592983415483385,-0.5742666691487277,-0.4593640829697518,-0.5425777642087996,-0.718310803342028,-0.6393334266452183,-0.6370819631189568,-0.5533464469035524,-0.5118662562997583,-0.7491116321771177,1.442095103348681,0.85039205399155,0.6751580208436987,0.4270323452816532,0.3928570302821989,0.7055046686195434,0.7439814282733219,0.7331109812445538,-0.407194826338653,-0.4725475928347247,-0.2154183345367265,-0.33575782691749684,-0.4959286672141586,-0.5632408456433532
2022-03-23,0.04758025093693987,0.004810501953255588,0.0681796010303752,0.4672817040482253,0.4398797279018946,0.06948991417873364,0.01766490721575267,0.597800522337911,0.6957165192810469,-0.5687195328164054,-0.6336355398564926,0.34793585892019596,-0.31781574286328673,0.20383997814389604,0.4829754179376669,-0.6517420727881714,-0.6681566749434911,-0.5647658736410704,-0.6205709907318367,-0.0866270611141163,-0.27638987707612384,0.46624437307933925,0.5315203988327336,-0.5140816001756784,-0.9143095077532934,-0.8638629600696989,-0.9303247125436555,0.3035666007395951,-0.5824040845785629,-0.5279564549415167,-0.7224623530125778,-0.6754402614131153,-0.6321303329963122,-0.6400608188156914,-0.5378740500112932,-0.5408922207906668,-0.5709102614016573,0.22258583113311997,0.5055926000433025,0.44710298934244774,0.27381934838116995,0.40636151760927325,0.5439980401329563,0.37284265002602723,0.4916240376847605,-0.2966357886311804,-0.575793288365927,-0.04485734750657232,-0.21187950913248388,-0.5800974969693686,-0.6475653569276076
2022-03-24,0.04903877484522646,-0.00777587403384459,0.06823794414078613,0.3131338213757905,0.34595589430079177,0.0722844130713556,-0.22163902024809318,0.5977377936745693,0.6523441101882316,-0.5989564062094317,-0.6881044378068686,0.2774420891647405,-0.2708268309488948,0.2646248909410288,0.4528956946924533,-0.659520005732533,-0.6834797209303329,-0.5936986313582067,-0.6376814745118432,-0.16544357884488448,-0.3042796103007577,0.4614953421542139,0.488694895572389,-0.5285889150156959,-0.9334467738907171,-0.8867636775640639,-0.9374349178384394,0.30412845048451287,-0.41455290518731797,-0.5946319659477709,-0.6157804697372933,-0.7112349902868268,-0.7762783282168777,-0.6559096493236491,-0.6378367596837761,-0.5901637861876324,-0.6870020571328648,-0.22261036339520232,0.2950102080222566,0.7846271998509481,0.3706546017037493,0.21576665760346003,0.2517405892676128,0.3756512981086013,0.3513435297810993,-0.2808170643814046,-0.412992965226841,-0.03639472171471704,-0.20723426908286094,-0.564629149327994,-0.6579161386047648
2022-03-25,0.047882736156351795,-0.013725842903435872,0.06828991460807857,0.35392480984520674,0.3385903676305639,0.07237092230822809,-0.2554578442748266,0.5913070239800545,0.6275340631126057,-0.6053252075330338,-0.6989531267162147,0.2784026290509005,-0.27658130481858306,0.01880140091970261,0.41336687446253445,-0.6933599408756526,-0.7150666348416961,-0.6009618242855312,-0.6457583349332736,-0.17493016453324753,-0.313579523204884,0.45936995250762624,0.4321411872694926,-0.5301964871702812,-0.941117767619276,-0.8978760191121953,-0.9670338135293958,0.22345214548165906,-0.5629302693489644,-0.6038358188151767,-0.6666173982322233,-0.6710949074875363,-0.7142640607890467,-0.7225190313300766,-0.6330474517850582,-0.6076100303952279,-0.7399071737212144,0.5815030454704745,0.5226673258020329,0.6557100612993096,0.46576211487779173,0.2609696592864689,0.26804808000938246,0.25099256359167976,0.4506086521316323,-0.1858447681477271,-0.2848362104367165,-0.04425358364133713,-0.2133470912177972,-0.5598714267413557,-0.6554397425964177
2022-03-26,0.045772927186838244,0.0072643541086900515,0.06818958787725403,0.2200489131548294,0.3423745185546532,0.07255474655922044,-0.27709784538082716,0.5803696793569725,0.5501135393686877,-0.6233818252432063,-0.6979656052363399,0.11388064682660232,-0.27337741448640857,0.2399346023758727,0.3669566897011178,-0.7029244277932708,-0.7258230669496106,-0.618334019056869,-0.6597778507158945,-0.20742735715535943,-0.3152337044874616,0.44818301608741756,0.21833743548397974,-0.5303838175648461,-0.9442097337537876,-0.915546304591952,-0.9770001078336603,0.13230076152773182,-0.5543461015669923,-0.6348462882975088,-0.6575425651675822,-0.7930813634356388,-0.7242993044372286,-0.64198365130692,-0.6572408391265059,-0.5763224005139272,-0.6551134076026588,0.6866572609437686,0.003928586248150584,0.7307252676419608,0.10019250337101485,0.28716214396647166,0.1457029335834318,0.02883505171162541,0.20735054069294004,-0.27948225916740155,-0.5779789146834357,-0.06661500590905342,-0.23150532605463278,-0.5759299503861085,-0.6517342207763792
2022-03-27,0.04658739208340121,0.0029025537029295093,0.06820566754913902,0.24445401524912846,0.34093670595816306,0.0725376278318744,-0.16568163154720655,0.5726601730287504,0.4999565972327663,-0.6442138625978543,-0.7780430295108606,-0.20459237717699724,-0.44720091331285333,-0.08691397840966754,0.30803044817384573,-0.7106450540839775,-0.7271168242309217,-0.6388256792119262,-0.6747195150730647,-0.24683417647546044,-0.34206403469815816,0.4490261189150822,0.07704989100978199,-0.5417506735456122,-0.9482173979419269,-0.9288520635212142,-0.9848986794837059,-0.010609497182599067,-0.5885734569956359,-0.6985563598854403,-0.7721038911900808,-0.8233130076570208,-0.792317721592865,-0.7754639930874304,-0.7310541741647203,-0.6544919272316768,-0.6382104337096326,-0.20336338446992708,-0.3476159675347557,0.0876306112103343,-0.16273891452259584,-0.16549220772405837,-0.038381125230518856,-0.23299573012540414,-0.15110554520063835,-0.13192008315452797,-0.7367820925535111,-0.12803403872500904,-0.23976116852735085,-0.6011778292337244,-0.6516197668324474
